s_idx,lat_idx,head_idx,x,y,wall_distance,curvature,wall_cost,curvature_cost,total_cost
39,4,3,3.804725,3.838979,1.159741,0.013917,0.000000,0.033049,0.033049
39,4,4,3.804725,3.838979,1.159741,0.013917,0.000000,0.033049,0.033049
40,0,0,3.278354,4.799426,0.000000,0.008418,1.000000,0.000000,1.000000
40,0,1,3.278354,4.799426,0.000000,0.008418,1.000000,0.000000,1.000000
40,0,2,3.278354,4.799426,0.000000,0.008418,1.000000,0.000000,1.000000
40,0,3,3.278354,4.799426,0.000000,0.008418,1.000000,0.000000,1.000000
40,0,4,3.278354,4.799426,0.000000,0.008418,1.000000,0.000000,1.000000
40,1,0,3.287316,4.564750,0.400000,0.008418,0.000000,0.000000,0.000000
40,1,1,3.287316,4.564750,0.400000,0.008418,0.000000,0.000000,0.000000
40,1,2,3.287316,4.564750,0.400000,0.008418,0.000000,0.000000,0.000000
40,1,3,3.287316,4.564750,0.400000,0.008418,0.000000,0.000000,0.000000
40,1,4,3.287316,4.564750,0.400000,0.008418,0.000000,0.000000,0.000000
40,2,0,3.296856,4.314932,0.650000,0.008418,0.000000,0.000000,0.000000
40,2,1,3.296856,4.314932,0.650000,0.008418,0.000000,0.000000,0.000000
40,2,2,3.296856,4.314932,0.650000,0.008418,0.000000,0.000000,0.000000
40,2,3,3.296856,4.314932,0.650000,0.008418,0.000000,0.000000,0.000000
40,2,4,3.296856,4.314932,0.650000,0.008418,0.000000,0.000000,0.000000
40,3,0,3.306396,4.065114,0.900000,0.008418,0.000000,0.009885,0.009885
40,3,1,3.306396,4.065114,0.900000,0.008418,0.000000,0.009885,0.009885
40,3,2,3.306396,4.065114,0.900000,0.008418,0.000000,0.009885,0.009885
40,3,3,3.306396,4.065114,0.900000,0.008418,0.000000,0.009885,0.009885
40,3,4,3.306396,4.065114,0.900000,0.008418,0.000000,0.009885,0.009885
40,4,0,3.315936,3.815296,1.150000,0.008418,0.000000,0.020408,0.020408
40,4,1,3.315936,3.815296,1.150000,0.008418,0.000000,0.020408,0.020408
40,4,2,3.315936,3.815296,1.150000,0.008418,0.000000,0.020408,0.020408
40,4,3,3.315936,3.815296,1.150000,0.008418,0.000000,0.020408,0.020408
40,4,4,3.315936,3.815296,1.150000,0.008418,0.000000,0.020408,0.020408
41,0,0,2.772940,4.776562,0.000000,0.003323,1.000000,0.000000,1.000000
41,0,1,2.772940,4.776562,0.000000,0.003323,1.000000,0.000000,1.000000
41,0,2,2.772940,4.776562,0.000000,0.003323,1.000000,0.000000,1.000000
41,0,3,2.772940,4.776562,0.000000,0.003323,1.000000,0.000000,1.000000
41,0,4,2.772940,4.776562,0.000000,0.003323,1.000000,0.000000,1.000000
41,1,0,2.785126,4.532848,0.450000,0.003323,0.000000,0.000000,0.000000
41,1,1,2.785126,4.532848,0.450000,0.003323,0.000000,0.000000,0.000000
41,1,2,2.785126,4.532848,0.450000,0.003323,0.000000,0.000000,0.000000
41,1,3,2.785126,4.532848,0.450000,0.003323,0.000000,0.000000,0.000000
41,1,4,2.785126,4.532848,0.450000,0.003323,0.000000,0.000000,0.000000
41,2,0,2.797610,4.283160,0.700000,0.003323,0.000000,0.000000,0.000000
41,2,1,2.797610,4.283160,0.700000,0.003323,0.000000,0.000000,0.000000
41,2,2,2.797610,4.283160,0.700000,0.003323,0.000000,0.000000,0.000000
41,2,3,2.797610,4.283160,0.700000,0.003323,0.000000,0.000000,0.000000
41,2,4,2.797610,4.283160,0.700000,0.003323,0.000000,0.000000,0.000000
41,3,0,2.810094,4.033472,0.950000,0.003323,0.000000,0.004054,0.004054
41,3,1,2.810094,4.033472,0.950000,0.003323,0.000000,0.004054,0.004054
41,3,2,2.810094,4.033472,0.950000,0.003323,0.000000,0.004054,0.004054
41,3,3,2.810094,4.033472,0.950000,0.003323,0.000000,0.004054,0.004054
41,3,4,2.810094,4.033472,0.950000,0.003323,0.000000,0.004054,0.004054
41,4,0,2.822579,3.783784,1.200000,0.003323,0.000000,0.008208,0.008208
41,4,1,2.822579,3.783784,1.200000,0.003323,0.000000,0.008208,0.008208
41,4,2,2.822579,3.783784,1.200000,0.003323,0.000000,0.008208,0.008208
41,4,3,2.822579,3.783784,1.200000,0.003323,0.000000,0.008208,0.008208
41,4,4,2.822579,3.783784,1.200000,0.003323,0.000000,0.008208,0.008208
42,0,0,2.272960,4.747830,0.000000,-0.001479,1.000000,0.003677,1.003677
42,0,1,2.272960,4.747830,0.000000,-0.001479,1.000000,0.003677,1.003677
42,0,2,2.272960,4.747830,0.000000,-0.001479,1.000000,0.003677,1.003677
42,0,3,2.272960,4.747830,0.000000,-0.001479,1.000000,0.003677,1.003677
42,0,4,2.272960,4.747830,0.000000,-0.001479,1.000000,0.003677,1.003677
42,1,0,2.285868,4.498164,0.502494,-0.001479,0.000000,0.001829,0.001829
42,1,1,2.285868,4.498164,0.502494,-0.001479,0.000000,0.001829,0.001829
42,1,2,2.285868,4.498164,0.502494,-0.001479,0.000000,0.001829,0.001829
42,1,3,2.285868,4.498164,0.502494,-0.001479,0.000000,0.001829,0.001829
42,1,4,2.285868,4.498164,0.502494,-0.001479,0.000000,0.001829,0.001829
42,2,0,2.298776,4.248497,0.751665,-0.001479,0.000000,0.000000,0.000000
42,2,1,2.298776,4.248497,0.751665,-0.001479,0.000000,0.000000,0.000000
42,2,2,2.298776,4.248497,0.751665,-0.001479,0.000000,0.000000,0.000000
42,2,3,2.298776,4.248497,0.751665,-0.001479,0.000000,0.000000,0.000000
42,2,4,2.298776,4.248497,0.751665,-0.001479,0.000000,0.000000,0.000000
42,3,0,2.311683,3.998831,1.000000,-0.001479,0.000000,0.000000,0.000000
42,3,1,2.311683,3.998831,1.000000,-0.001479,0.000000,0.000000,0.000000
42,3,2,2.311683,3.998831,1.000000,-0.001479,0.000000,0.000000,0.000000
42,3,3,2.311683,3.998831,1.000000,-0.001479,0.000000,0.000000,0.000000
42,3,4,2.311683,3.998831,1.000000,-0.001479,0.000000,0.000000,0.000000
42,4,0,2.324454,3.751822,1.250000,-0.001479,0.000000,0.000000,0.000000
42,4,1,2.324454,3.751822,1.250000,-0.001479,0.000000,0.000000,0.000000
42,4,2,2.324454,3.751822,1.250000,-0.001479,0.000000,0.000000,0.000000
42,4,3,2.324454,3.751822,1.250000,-0.001479,0.000000,0.000000,0.000000
42,4,4,2.324454,3.751822,1.250000,-0.001479,0.000000,0.000000,0.000000
43,0,0,1.777797,4.714828,0.300000,-0.006353,0.000000,0.015520,0.015520
43,0,1,1.777797,4.714828,0.300000,-0.006353,0.000000,0.015520,0.015520
43,0,2,1.777797,4.714828,0.300000,-0.006353,0.000000,0.015520,0.015520
43,0,3,1.777797,4.714828,0.300000,-0.006353,0.000000,0.015520,0.015520
43,0,4,1.777797,4.714828,0.300000,-0.006353,0.000000,0.015520,0.015520
43,1,0,1.788721,4.465067,0.550000,-0.006353,0.000000,0.007578,0.007578
43,1,1,1.788721,4.465067,0.550000,-0.006353,0.000000,0.007578,0.007578
43,1,2,1.788721,4.465067,0.550000,-0.006353,0.000000,0.007578,0.007578
43,1,3,1.788721,4.465067,0.550000,-0.006353,0.000000,0.007578,0.007578
43,1,4,1.788721,4.465067,0.550000,-0.006353,0.000000,0.007578,0.007578
43,2,0,1.799644,4.215305,0.800000,-0.006353,0.000000,0.000000,0.000000
43,2,1,1.799644,4.215305,0.800000,-0.006353,0.000000,0.000000,0.000000
43,2,2,1.799644,4.215305,0.800000,-0.006353,0.000000,0.000000,0.000000
43,2,3,1.799644,4.215305,0.800000,-0.006353,0.000000,0.000000,0.000000
43,2,4,1.799644,4.215305,0.800000,-0.006353,0.000000,0.000000,0.000000
43,3,0,1.810568,3.965544,1.050000,-0.006353,0.000000,0.000000,0.000000
43,3,1,1.810568,3.965544,1.050000,-0.006353,0.000000,0.000000,0.000000
43,3,2,1.810568,3.965544,1.050000,-0.006353,0.000000,0.000000,0.000000
43,3,3,1.810568,3.965544,1.050000,-0.006353,0.000000,0.000000,0.000000
43,3,4,1.810568,3.965544,1.050000,-0.006353,0.000000,0.000000,0.000000
43,4,0,1.820992,3.727208,1.300000,-0.006353,0.000000,0.000000,0.000000
43,4,1,1.820992,3.727208,1.300000,-0.006353,0.000000,0.000000,0.000000
43,4,2,1.820992,3.727208,1.300000,-0.006353,0.000000,0.000000,0.000000
43,4,3,1.820992,3.727208,1.300000,-0.006353,0.000000,0.000000,0.000000
43,4,4,1.820992,3.727208,1.300000,-0.006353,0.000000,0.000000,0.000000
44,0,0,1.286193,4.692149,0.350000,-0.009068,0.000000,0.021931,0.021931
44,0,1,1.286193,4.692149,0.350000,-0.009068,0.000000,0.021931,0.021931
44,0,2,1.286193,4.692149,0.350000,-0.009068,0.000000,0.021931,0.021931
44,0,3,1.286193,4.692149,0.350000,-0.009068,0.000000,0.021931,0.021931
44,0,4,1.286193,4.692149,0.350000,-0.009068,0.000000,0.021931,0.021931
44,1,0,1.293071,4.442244,0.600000,-0.009068,0.000000,0.010595,0.010595
44,1,1,1.293071,4.442244,0.600000,-0.009068,0.000000,0.010595,0.010595
44,1,2,1.293071,4.442244,0.600000,-0.009068,0.000000,0.010595,0.010595
44,1,3,1.293071,4.442244,0.600000,-0.009068,0.000000,0.010595,0.010595
44,1,4,1.293071,4.442244,0.600000,-0.009068,0.000000,0.010595,0.010595
44,2,0,1.299949,4.192338,0.850000,-0.009068,0.000000,0.000000,0.000000
44,2,1,1.299949,4.192338,0.850000,-0.009068,0.000000,0.000000,0.000000
44,2,2,1.299949,4.192338,0.850000,-0.009068,0.000000,0.000000,0.000000
44,2,3,1.299949,4.192338,0.850000,-0.009068,0.000000,0.000000,0.000000
44,2,4,1.299949,4.192338,0.850000,-0.009068,0.000000,0.000000,0.000000
44,3,0,1.306827,3.942433,1.100000,-0.009068,0.000000,0.000000,0.000000
44,3,1,1.306827,3.942433,1.100000,-0.009068,0.000000,0.000000,0.000000
44,3,2,1.306827,3.942433,1.100000,-0.009068,0.000000,0.000000,0.000000
44,3,3,1.306827,3.942433,1.100000,-0.009068,0.000000,0.000000,0.000000
44,3,4,1.306827,3.942433,1.100000,-0.009068,0.000000,0.000000,0.000000
44,4,0,1.313256,3.708844,1.350000,-0.009068,0.000000,0.000000,0.000000
44,4,1,1.313256,3.708844,1.350000,-0.009068,0.000000,0.000000,0.000000
44,4,2,1.313256,3.708844,1.350000,-0.009068,0.000000,0.000000,0.000000
44,4,3,1.313256,3.708844,1.350000,-0.009068,0.000000,0.000000,0.000000
44,4,4,1.313256,3.708844,1.350000,-0.009068,0.000000,0.000000,0.000000
45,0,0,0.793991,4.687318,0.304138,-0.006579,0.000000,0.016057,0.016057
45,0,1,0.793991,4.687318,0.304138,-0.006579,0.000000,0.016057,0.016057
45,0,2,0.793991,4.687318,0.304138,-0.006579,0.000000,0.016057,0.016057
45,0,3,0.793991,4.687318,0.304138,-0.006579,0.000000,0.016057,0.016057
45,0,4,0.793991,4.687318,0.304138,-0.006579,0.000000,0.016057,0.016057
45,1,0,0.796887,4.437335,0.552268,-0.006579,0.000000,0.007834,0.007834
45,1,1,0.796887,4.437335,0.552268,-0.006579,0.000000,0.007834,0.007834
45,1,2,0.796887,4.437335,0.552268,-0.006579,0.000000,0.007834,0.007834
45,1,3,0.796887,4.437335,0.552268,-0.006579,0.000000,0.007834,0.007834
45,1,4,0.796887,4.437335,0.552268,-0.006579,0.000000,0.007834,0.007834
45,2,0,0.799782,4.187352,0.801561,-0.006579,0.000000,0.000000,0.000000
45,2,1,0.799782,4.187352,0.801561,-0.006579,0.000000,0.000000,0.000000
45,2,2,0.799782,4.187352,0.801561,-0.006579,0.000000,0.000000,0.000000
45,2,3,0.799782,4.187352,0.801561,-0.006579,0.000000,0.000000,0.000000
45,2,4,0.799782,4.187352,0.801561,-0.006579,0.000000,0.000000,0.000000
45,3,0,0.802678,3.937369,1.054751,-0.006579,0.000000,0.000000,0.000000
45,3,1,0.802678,3.937369,1.054751,-0.006579,0.000000,0.000000,0.000000
45,3,2,0.802678,3.937369,1.054751,-0.006579,0.000000,0.000000,0.000000
45,3,3,0.802678,3.937369,1.054751,-0.006579,0.000000,0.000000,0.000000
45,3,4,0.802678,3.937369,1.054751,-0.006579,0.000000,0.000000,0.000000
45,4,0,0.805436,3.699226,1.303841,-0.006579,0.000000,0.000000,0.000000
45,4,1,0.805436,3.699226,1.303841,-0.006579,0.000000,0.000000,0.000000
45,4,2,0.805436,3.699226,1.303841,-0.006579,0.000000,0.000000,0.000000
45,4,3,0.805436,3.699226,1.303841,-0.006579,0.000000,0.000000,0.000000
45,4,4,0.805436,3.699226,1.303841,-0.006579,0.000000,0.000000,0.000000
46,0,0,0.298969,4.690022,0.350000,-0.003524,0.000000,0.008699,0.008699
46,0,1,0.298969,4.690022,0.350000,-0.003524,0.000000,0.008699,0.008699
46,0,2,0.298969,4.690022,0.350000,-0.003524,0.000000,0.008699,0.008699
46,0,3,0.298969,4.690022,0.350000,-0.003524,0.000000,0.008699,0.008699
46,0,4,0.298969,4.690022,0.350000,-0.003524,0.000000,0.008699,0.008699
46,1,0,0.299322,4.440022,0.585235,-0.003524,0.000000,0.004294,0.004294
46,1,1,0.299322,4.440022,0.585235,-0.003524,0.000000,0.004294,0.004294
46,1,2,0.299322,4.440022,0.585235,-0.003524,0.000000,0.004294,0.004294
46,1,3,0.299322,4.440022,0.585235,-0.003524,0.000000,0.004294,0.004294
46,1,4,0.299322,4.440022,0.585235,-0.003524,0.000000,0.004294,0.004294
46,2,0,0.299675,4.190022,0.824621,-0.003524,0.000000,0.000000,0.000000
46,2,1,0.299675,4.190022,0.824621,-0.003524,0.000000,0.000000,0.000000
46,2,2,0.299675,4.190022,0.824621,-0.003524,0.000000,0.000000,0.000000
46,2,3,0.299675,4.190022,0.824621,-0.003524,0.000000,0.000000,0.000000
46,2,4,0.299675,4.190022,0.824621,-0.003524,0.000000,0.000000,0.000000
46,3,0,0.300028,3.940023,1.060660,-0.003524,0.000000,0.000000,0.000000
46,3,1,0.300028,3.940023,1.060660,-0.003524,0.000000,0.000000,0.000000
46,3,2,0.300028,3.940023,1.060660,-0.003524,0.000000,0.000000,0.000000
46,3,3,0.300028,3.940023,1.060660,-0.003524,0.000000,0.000000,0.000000
46,3,4,0.300028,3.940023,1.060660,-0.003524,0.000000,0.000000,0.000000
46,4,0,0.300372,3.696367,1.308625,-0.003524,0.000000,0.000000,0.000000
46,4,1,0.300372,3.696367,1.308625,-0.003524,0.000000,0.000000,0.000000
46,4,2,0.300372,3.696367,1.308625,-0.003524,0.000000,0.000000,0.000000
46,4,3,0.300372,3.696367,1.308625,-0.003524,0.000000,0.000000,0.000000
46,4,4,0.300372,3.696367,1.308625,-0.003524,0.000000,0.000000,0.000000
47,0,0,-0.199104,4.696524,0.350000,-0.000261,0.000000,0.000652,0.000652
47,0,1,-0.199104,4.696524,0.350000,-0.000261,0.000000,0.000652,0.000652
47,0,2,-0.199104,4.696524,0.350000,-0.000261,0.000000,0.000652,0.000652
47,0,3,-0.199104,4.696524,0.350000,-0.000261,0.000000,0.000652,0.000652
47,0,4,-0.199104,4.696524,0.350000,-0.000261,0.000000,0.000652,0.000652
47,1,0,-0.199715,4.446525,0.600000,-0.000261,0.000000,0.000326,0.000326
47,1,1,-0.199715,4.446525,0.600000,-0.000261,0.000000,0.000326,0.000326
47,1,2,-0.199715,4.446525,0.600000,-0.000261,0.000000,0.000326,0.000326
47,1,3,-0.199715,4.446525,0.600000,-0.000261,0.000000,0.000326,0.000326
47,1,4,-0.199715,4.446525,0.600000,-0.000261,0.000000,0.000326,0.000326
47,2,0,-0.200326,4.196525,0.850000,-0.000261,0.000000,0.000000,0.000000
47,2,1,-0.200326,4.196525,0.850000,-0.000261,0.000000,0.000000,0.000000
47,2,2,-0.200326,4.196525,0.850000,-0.000261,0.000000,0.000000,0.000000
47,2,3,-0.200326,4.196525,0.850000,-0.000261,0.000000,0.000000,0.000000
47,2,4,-0.200326,4.196525,0.850000,-0.000261,0.000000,0.000000,0.000000
47,3,0,-0.200937,3.946526,1.100000,-0.000261,0.000000,0.000000,0.000000
47,3,1,-0.200937,3.946526,1.100000,-0.000261,0.000000,0.000000,0.000000
47,3,2,-0.200937,3.946526,1.100000,-0.000261,0.000000,0.000000,0.000000
47,3,3,-0.200937,3.946526,1.100000,-0.000261,0.000000,0.000000,0.000000
47,3,4,-0.200937,3.946526,1.100000,-0.000261,0.000000,0.000000,0.000000
47,4,0,-0.201546,3.696997,1.350000,-0.000261,0.000000,0.000000,0.000000
47,4,1,-0.201546,3.696997,1.350000,-0.000261,0.000000,0.000000,0.000000
47,4,2,-0.201546,3.696997,1.350000,-0.000261,0.000000,0.000000,0.000000
47,4,3,-0.201546,3.696997,1.350000,-0.000261,0.000000,0.000000,0.000000
47,4,4,-0.201546,3.696997,1.350000,-0.000261,0.000000,0.000000,0.000000
48,0,0,-0.700529,4.697950,0.350000,0.003201,0.000000,0.000000,0.000000
48,0,1,-0.700529,4.697950,0.350000,0.003201,0.000000,0.000000,0.000000
48,0,2,-0.700529,4.697950,0.350000,0.003201,0.000000,0.000000,0.000000
48,0,3,-0.700529,4.697950,0.350000,0.003201,0.000000,0.000000,0.000000
48,0,4,-0.700529,4.697950,0.350000,0.003201,0.000000,0.000000,0.000000
48,1,0,-0.700417,4.453712,0.600000,0.003201,0.000000,0.000000,0.000000
48,1,1,-0.700417,4.453712,0.600000,0.003201,0.000000,0.000000,0.000000
48,1,2,-0.700417,4.453712,0.600000,0.003201,0.000000,0.000000,0.000000
48,1,3,-0.700417,4.453712,0.600000,0.003201,0.000000,0.000000,0.000000
48,1,4,-0.700417,4.453712,0.600000,0.003201,0.000000,0.000000,0.000000
48,2,0,-0.700303,4.203712,0.850000,0.003201,0.000000,0.000000,0.000000
48,2,1,-0.700303,4.203712,0.850000,0.003201,0.000000,0.000000,0.000000
48,2,2,-0.700303,4.203712,0.850000,0.003201,0.000000,0.000000,0.000000
48,2,3,-0.700303,4.203712,0.850000,0.003201,0.000000,0.000000,0.000000
48,2,4,-0.700303,4.203712,0.850000,0.003201,0.000000,0.000000,0.000000
48,3,0,-0.700188,3.953712,1.100000,0.003201,0.000000,0.003909,0.003909
48,3,1,-0.700188,3.953712,1.100000,0.003201,0.000000,0.003909,0.003909
48,3,2,-0.700188,3.953712,1.100000,0.003201,0.000000,0.003909,0.003909
48,3,3,-0.700188,3.953712,1.100000,0.003201,0.000000,0.003909,0.003909
48,3,4,-0.700188,3.953712,1.100000,0.003201,0.000000,0.003909,0.003909
48,4,0,-0.700074,3.703712,1.350000,0.003201,0.000000,0.007911,0.007911
48,4,1,-0.700074,3.703712,1.350000,0.003201,0.000000,0.007911,0.007911
48,4,2,-0.700074,3.703712,1.350000,0.003201,0.000000,0.007911,0.007911
48,4,3,-0.700074,3.703712,1.350000,0.003201,0.000000,0.007911,0.007911
48,4,4,-0.700074,3.703712,1.350000,0.003201,0.000000,0.007911,0.007911
49,0,0,-1.205616,4.695708,0.350000,0.006910,0.000000,0.000000,0.000000
49,0,1,-1.205616,4.695708,0.350000,0.006910,0.000000,0.000000,0.000000
49,0,2,-1.205616,4.695708,0.350000,0.006910,0.000000,0.000000,0.000000
49,0,3,-1.205616,4.695708,0.350000,0.006910,0.000000,0.000000,0.000000
49,0,4,-1.205616,4.695708,0.350000,0.006910,0.000000,0.000000,0.000000
49,1,0,-1.203132,4.458159,0.600000,0.006910,0.000000,0.000000,0.000000
49,1,1,-1.203132,4.458159,0.600000,0.006910,0.000000,0.000000,0.000000
49,1,2,-1.203132,4.458159,0.600000,0.006910,0.000000,0.000000,0.000000
49,1,3,-1.203132,4.458159,0.600000,0.006910,0.000000,0.000000,0.000000
49,1,4,-1.203132,4.458159,0.600000,0.006910,0.000000,0.000000,0.000000
49,2,0,-1.200519,4.208173,0.850000,0.006910,0.000000,0.000000,0.000000
49,2,1,-1.200519,4.208173,0.850000,0.006910,0.000000,0.000000,0.000000
49,2,2,-1.200519,4.208173,0.850000,0.006910,0.000000,0.000000,0.000000
49,2,3,-1.200519,4.208173,0.850000,0.006910,0.000000,0.000000,0.000000
49,2,4,-1.200519,4.208173,0.850000,0.006910,0.000000,0.000000,0.000000
49,3,0,-1.197906,3.958186,1.100000,0.006910,0.000000,0.008207,0.008207
49,3,1,-1.197906,3.958186,1.100000,0.006910,0.000000,0.008207,0.008207
49,3,2,-1.197906,3.958186,1.100000,0.006910,0.000000,0.008207,0.008207
49,3,3,-1.197906,3.958186,1.100000,0.006910,0.000000,0.008207,0.008207
49,3,4,-1.197906,3.958186,1.100000,0.006910,0.000000,0.008207,0.008207
49,4,0,-1.195292,3.708200,1.350000,0.006910,0.000000,0.016845,0.016845
49,4,1,-1.195292,3.708200,1.350000,0.006910,0.000000,0.016845,0.016845
49,4,2,-1.195292,3.708200,1.350000,0.006910,0.000000,0.016845,0.016845
49,4,3,-1.195292,3.708200,1.350000,0.006910,0.000000,0.016845,0.016845
49,4,4,-1.195292,3.708200,1.350000,0.006910,0.000000,0.016845,0.016845
50,0,0,-1.714310,4.686400,0.350000,0.010755,0.000000,0.000000,0.000000
50,0,1,-1.714310,4.686400,0.350000,0.010755,0.000000,0.000000,0.000000
50,0,2,-1.714310,4.686400,0.350000,0.010755,0.000000,0.000000,0.000000
50,0,3,-1.714310,4.686400,0.350000,0.010755,0.000000,0.000000,0.000000
50,0,4,-1.714310,4.686400,0.350000,0.010755,0.000000,0.000000,0.000000
50,1,0,-1.707841,4.455849,0.600000,0.010755,0.000000,0.000000,0.000000
50,1,1,-1.707841,4.455849,0.600000,0.010755,0.000000,0.000000,0.000000
50,1,2,-1.707841,4.455849,0.600000,0.010755,0.000000,0.000000,0.000000
50,1,3,-1.707841,4.455849,0.600000,0.010755,0.000000,0.000000,0.000000
50,1,4,-1.707841,4.455849,0.600000,0.010755,0.000000,0.000000,0.000000
50,2,0,-1.700828,4.205947,0.850000,0.010755,0.000000,0.000000,0.000000
50,2,1,-1.700828,4.205947,0.850000,0.010755,0.000000,0.000000,0.000000
50,2,2,-1.700828,4.205947,0.850000,0.010755,0.000000,0.000000,0.000000
50,2,3,-1.700828,4.205947,0.850000,0.010755,0.000000,0.000000,0.000000
50,2,4,-1.700828,4.205947,0.850000,0.010755,0.000000,0.000000,0.000000
50,3,0,-1.693816,3.956046,1.100000,0.010755,0.000000,0.012402,0.012402
50,3,1,-1.693816,3.956046,1.100000,0.010755,0.000000,0.012402,0.012402
50,3,2,-1.693816,3.956046,1.100000,0.010755,0.000000,0.012402,0.012402
50,3,3,-1.693816,3.956046,1.100000,0.010755,0.000000,0.012402,0.012402
50,3,4,-1.693816,3.956046,1.100000,0.010755,0.000000,0.012402,0.012402
50,4,0,-1.686803,3.706144,1.350000,0.010755,0.000000,0.025845,0.025845
50,4,1,-1.686803,3.706144,1.350000,0.010755,0.000000,0.025845,0.025845
50,4,2,-1.686803,3.706144,1.350000,0.010755,0.000000,0.025845,0.025845
50,4,3,-1.686803,3.706144,1.350000,0.010755,0.000000,0.025845,0.025845
50,4,4,-1.686803,3.706144,1.350000,0.010755,0.000000,0.025845,0.025845
51,0,0,-2.226615,4.666016,0.350000,0.014926,0.000000,0.000000,0.000000
51,0,1,-2.226615,4.666016,0.350000,0.014926,0.000000,0.000000,0.000000
51,0,2,-2.226615,4.666016,0.350000,0.014926,0.000000,0.000000,0.000000
51,0,3,-2.226615,4.666016,0.350000,0.014926,0.000000,0.000000,0.000000
51,0,4,-2.226615,4.666016,0.350000,0.014926,0.000000,0.000000,0.000000
51,1,0,-2.214638,4.443204,0.600000,0.014926,0.000000,0.000000,0.000000
51,1,1,-2.214638,4.443204,0.600000,0.014926,0.000000,0.000000,0.000000
51,1,2,-2.214638,4.443204,0.600000,0.014926,0.000000,0.000000,0.000000
51,1,3,-2.214638,4.443204,0.600000,0.014926,0.000000,0.000000,0.000000
51,1,4,-2.214638,4.443204,0.600000,0.014926,0.000000,0.000000,0.000000
51,2,0,-2.201219,4.193564,0.850000,0.014926,0.000000,0.000000,0.000000
51,2,1,-2.201219,4.193564,0.850000,0.014926,0.000000,0.000000,0.000000
51,2,2,-2.201219,4.193564,0.850000,0.014926,0.000000,0.000000,0.000000
51,2,3,-2.201219,4.193564,0.850000,0.014926,0.000000,0.000000,0.000000
51,2,4,-2.201219,4.193564,0.850000,0.014926,0.000000,0.000000,0.000000
51,3,0,-2.187800,3.943925,1.100000,0.014926,0.000000,0.016652,0.016652
51,3,1,-2.187800,3.943925,1.100000,0.014926,0.000000,0.016652,0.016652
51,3,2,-2.187800,3.943925,1.100000,0.014926,0.000000,0.016652,0.016652
51,3,3,-2.187800,3.943925,1.100000,0.014926,0.000000,0.016652,0.016652
51,3,4,-2.187800,3.943925,1.100000,0.014926,0.000000,0.016652,0.016652
51,4,0,-2.174381,3.694285,1.346291,0.014926,0.000000,0.035309,0.035309
51,4,1,-2.174381,3.694285,1.346291,0.014926,0.000000,0.035309,0.035309
51,4,2,-2.174381,3.694285,1.346291,0.014926,0.000000,0.035309,0.035309
51,4,3,-2.174381,3.694285,1.346291,0.014926,0.000000,0.035309,0.035309
51,4,4,-2.174381,3.694285,1.346291,0.014926,0.000000,0.035309,0.035309
52,0,0,-2.742479,4.630023,0.350000,0.019234,0.000000,0.000000,0.000000
52,0,1,-2.742479,4.630023,0.350000,0.019234,0.000000,0.000000,0.000000
52,0,2,-2.742479,4.630023,0.350000,0.019234,0.000000,0.000000,0.000000
52,0,3,-2.742479,4.630023,0.350000,0.019234,0.000000,0.000000,0.000000
52,0,4,-2.742479,4.630023,0.350000,0.019234,0.000000,0.000000,0.000000
52,1,0,-2.723589,4.415475,0.550000,0.019234,0.000000,0.000000,0.000000
52,1,1,-2.723589,4.415475,0.550000,0.019234,0.000000,0.000000,0.000000
52,1,2,-2.723589,4.415475,0.550000,0.019234,0.000000,0.000000,0.000000
52,1,3,-2.723589,4.415475,0.550000,0.019234,0.000000,0.000000,0.000000
52,1,4,-2.723589,4.415475,0.550000,0.019234,0.000000,0.000000,0.000000
52,2,0,-2.701663,4.166438,0.800000,0.019234,0.000000,0.000000,0.000000
52,2,1,-2.701663,4.166438,0.800000,0.019234,0.000000,0.000000,0.000000
52,2,2,-2.701663,4.166438,0.800000,0.019234,0.000000,0.000000,0.000000
52,2,3,-2.701663,4.166438,0.800000,0.019234,0.000000,0.000000,0.000000
52,2,4,-2.701663,4.166438,0.800000,0.019234,0.000000,0.000000,0.000000
52,3,0,-2.679737,3.917402,1.050000,0.019234,0.000000,0.020713,0.020713
52,3,1,-2.679737,3.917402,1.050000,0.019234,0.000000,0.020713,0.020713
52,3,2,-2.679737,3.917402,1.050000,0.019234,0.000000,0.020713,0.020713
52,3,3,-2.679737,3.917402,1.050000,0.019234,0.000000,0.020713,0.020713
52,3,4,-2.679737,3.917402,1.050000,0.019234,0.000000,0.020713,0.020713
52,4,0,-2.657811,3.668365,1.300000,0.019234,0.000000,0.044755,0.044755
52,4,1,-2.657811,3.668365,1.300000,0.019234,0.000000,0.044755,0.044755
52,4,2,-2.657811,3.668365,1.300000,0.019234,0.000000,0.044755,0.044755
52,4,3,-2.657811,3.668365,1.300000,0.019234,0.000000,0.044755,0.044755
52,4,4,-2.657811,3.668365,1.300000,0.019234,0.000000,0.044755,0.044755
53,0,0,-3.260906,4.573585,0.350000,0.023681,0.000000,0.000000,0.000000
53,0,1,-3.260906,4.573585,0.350000,0.023681,0.000000,0.000000,0.000000
53,0,2,-3.260906,4.573585,0.350000,0.023681,0.000000,0.000000,0.000000
53,0,3,-3.260906,4.573585,0.350000,0.023681,0.000000,0.000000,0.000000
53,0,4,-3.260906,4.573585,0.350000,0.023681,0.000000,0.000000,0.000000
