s_idx,lat_idx,head_idx,x,y,wall_distance,curvature,wall_cost,curvature_cost,total_cost
168,3,1,-7.905464,-0.127477,1.209339,0.071440,0.000000,0.085728,0.085728
168,3,2,-7.905464,-0.127477,1.209339,0.071440,0.000000,0.085728,0.085728
168,4,0,-7.605610,-0.136853,1.507481,0.071440,0.000000,0.171456,0.171456
168,4,1,-7.605610,-0.136853,1.507481,0.071440,0.000000,0.171456,0.171456
168,4,2,-7.605610,-0.136853,1.507481,0.071440,0.000000,0.171456,0.171456
169,0,0,-8.805274,-0.333476,0.000000,0.070901,1.000000,0.000000,1.000000
169,0,1,-8.805274,-0.333476,0.000000,0.070901,1.000000,0.000000,1.000000
169,0,2,-8.805274,-0.333476,0.000000,0.070901,1.000000,0.000000,1.000000
169,1,0,-8.505373,-0.325788,0.600000,0.070901,0.000000,0.000000,0.000000
169,1,1,-8.505373,-0.325788,0.600000,0.070901,0.000000,0.000000,0.000000
169,1,2,-8.505373,-0.325788,0.600000,0.070901,0.000000,0.000000,0.000000
169,2,0,-8.205471,-0.318100,0.900000,0.070901,0.000000,0.000000,0.000000
169,2,1,-8.205471,-0.318100,0.900000,0.070901,0.000000,0.000000,0.000000
169,2,2,-8.205471,-0.318100,0.900000,0.070901,0.000000,0.000000,0.000000
169,3,0,-7.905570,-0.310412,1.200000,0.070901,0.000000,0.085081,0.085081
169,3,1,-7.905570,-0.310412,1.200000,0.070901,0.000000,0.085081,0.085081
169,3,2,-7.905570,-0.310412,1.200000,0.070901,0.000000,0.085081,0.085081
169,4,0,-7.605668,-0.302724,1.500000,0.070901,0.000000,0.170162,0.170162
169,4,1,-7.605668,-0.302724,1.500000,0.070901,0.000000,0.170162,0.170162
169,4,2,-7.605668,-0.302724,1.500000,0.070901,0.000000,0.170162,0.170162
170,0,0,-8.791586,-0.566945,0.000000,0.070676,1.000000,0.000000,1.000000
170,0,1,-8.791586,-0.566945,0.000000,0.070676,1.000000,0.000000,1.000000
170,0,2,-8.791586,-0.566945,0.000000,0.070676,1.000000,0.000000,1.000000
170,1,0,-8.492599,-0.542305,0.650000,0.070676,0.000000,0.000000,0.000000
170,1,1,-8.492599,-0.542305,0.650000,0.070676,0.000000,0.000000,0.000000
170,1,2,-8.492599,-0.542305,0.650000,0.070676,0.000000,0.000000,0.000000
170,2,0,-8.193613,-0.517664,0.950000,0.070676,0.000000,0.000000,0.000000
170,2,1,-8.193613,-0.517664,0.950000,0.070676,0.000000,0.000000,0.000000
170,2,2,-8.193613,-0.517664,0.950000,0.070676,0.000000,0.000000,0.000000
170,3,0,-7.894627,-0.493024,1.250000,0.070676,0.000000,0.084811,0.084811
170,3,1,-7.894627,-0.493024,1.250000,0.070676,0.000000,0.084811,0.084811
170,3,2,-7.894627,-0.493024,1.250000,0.070676,0.000000,0.084811,0.084811
170,4,0,-7.595640,-0.468384,1.550000,0.070676,0.000000,0.169621,0.169621
170,4,1,-7.595640,-0.468384,1.550000,0.070676,0.000000,0.169621,0.169621
170,4,2,-7.595640,-0.468384,1.550000,0.070676,0.000000,0.169621,0.169621
171,0,0,-8.765839,-0.799267,0.000000,0.070639,1.000000,0.000000,1.000000
171,0,1,-8.765839,-0.799267,0.000000,0.070639,1.000000,0.000000,1.000000
171,0,2,-8.765839,-0.799267,0.000000,0.070639,1.000000,0.000000,1.000000
171,1,0,-8.468719,-0.757792,0.608276,0.070639,0.000000,0.000000,0.000000
171,1,1,-8.468719,-0.757792,0.608276,0.070639,0.000000,0.000000,0.000000
171,1,2,-8.468719,-0.757792,0.608276,0.070639,0.000000,0.000000,0.000000
171,2,0,-8.171599,-0.716318,0.912414,0.070639,0.000000,0.000000,0.000000
171,2,1,-8.171599,-0.716318,0.912414,0.070639,0.000000,0.000000,0.000000
171,2,2,-8.171599,-0.716318,0.912414,0.070639,0.000000,0.000000,0.000000
171,3,0,-7.874480,-0.674844,1.216552,0.070639,0.000000,0.084766,0.084766
171,3,1,-7.874480,-0.674844,1.216552,0.070639,0.000000,0.084766,0.084766
171,3,2,-7.874480,-0.674844,1.216552,0.070639,0.000000,0.084766,0.084766
171,4,0,-7.577361,-0.633369,1.520691,0.070639,0.000000,0.169533,0.169533
171,4,1,-7.577361,-0.633369,1.520691,0.070639,0.000000,0.169533,0.169533
171,4,2,-7.577361,-0.633369,1.520691,0.070639,0.000000,0.169533,0.169533
172,0,0,-8.728148,-1.029983,0.000000,0.070759,1.000000,0.000000,1.000000
172,0,1,-8.728148,-1.029983,0.000000,0.070759,1.000000,0.000000,1.000000
172,0,2,-8.728148,-1.029983,0.000000,0.070759,1.000000,0.000000,1.000000
172,1,0,-8.433843,-0.971811,0.650000,0.070759,0.000000,0.000000,0.000000
172,1,1,-8.433843,-0.971811,0.650000,0.070759,0.000000,0.000000,0.000000
172,1,2,-8.433843,-0.971811,0.650000,0.070759,0.000000,0.000000,0.000000
172,2,0,-8.139537,-0.913639,0.951315,0.070759,0.000000,0.000000,0.000000
172,2,1,-8.139537,-0.913639,0.951315,0.070759,0.000000,0.000000,0.000000
172,2,2,-8.139537,-0.913639,0.951315,0.070759,0.000000,0.000000,0.000000
172,3,0,-7.845231,-0.855466,1.250000,0.070759,0.000000,0.084911,0.084911
172,3,1,-7.845231,-0.855466,1.250000,0.070759,0.000000,0.084911,0.084911
172,3,2,-7.845231,-0.855466,1.250000,0.070759,0.000000,0.084911,0.084911
172,4,0,-7.550925,-0.797294,1.500833,0.070759,0.000000,0.169822,0.169822
172,4,1,-7.550925,-0.797294,1.500833,0.070759,0.000000,0.169822,0.169822
172,4,2,-7.550925,-0.797294,1.500833,0.070759,0.000000,0.169822,0.169822
173,0,0,-8.676702,-1.258197,0.400000,0.071063,0.000000,0.000000,0.000000
173,0,1,-8.676702,-1.258197,0.400000,0.071063,0.000000,0.000000,0.000000
173,0,2,-8.676702,-1.258197,0.400000,0.071063,0.000000,0.000000,0.000000
173,1,0,-8.386163,-1.183453,0.700000,0.071063,0.000000,0.000000,0.000000
173,1,1,-8.386163,-1.183453,0.700000,0.071063,0.000000,0.000000,0.000000
173,1,2,-8.386163,-1.183453,0.700000,0.071063,0.000000,0.000000,0.000000
173,2,0,-8.095623,-1.108709,1.000000,0.071063,0.000000,0.000000,0.000000
173,2,1,-8.095623,-1.108709,1.000000,0.071063,0.000000,0.000000,0.000000
173,2,2,-8.095623,-1.108709,1.000000,0.071063,0.000000,0.000000,0.000000
173,3,0,-7.805084,-1.033965,1.250000,0.071063,0.000000,0.085275,0.085275
173,3,1,-7.805084,-1.033965,1.250000,0.071063,0.000000,0.085275,0.085275
173,3,2,-7.805084,-1.033965,1.250000,0.071063,0.000000,0.085275,0.085275
173,4,0,-7.514544,-0.959221,1.550000,0.071063,0.000000,0.170550,0.170550
173,4,1,-7.514544,-0.959221,1.550000,0.071063,0.000000,0.170550,0.170550
173,4,2,-7.514544,-0.959221,1.550000,0.071063,0.000000,0.170550,0.170550
174,0,0,-8.610628,-1.482876,0.450000,0.071563,0.000000,0.000000,0.000000
174,0,1,-8.610628,-1.482876,0.450000,0.071563,0.000000,0.000000,0.000000
174,0,2,-8.610628,-1.482876,0.450000,0.071563,0.000000,0.000000,0.000000
174,1,0,-8.324823,-1.391685,0.750000,0.071563,0.000000,0.000000,0.000000
174,1,1,-8.324823,-1.391685,0.750000,0.071563,0.000000,0.000000,0.000000
174,1,2,-8.324823,-1.391685,0.750000,0.071563,0.000000,0.000000,0.000000
174,2,0,-8.039019,-1.300496,1.050000,0.071563,0.000000,0.000000,0.000000
174,2,1,-8.039019,-1.300496,1.050000,0.071563,0.000000,0.000000,0.000000
174,2,2,-8.039019,-1.300496,1.050000,0.071563,0.000000,0.000000,0.000000
174,3,0,-7.753214,-1.209306,1.300000,0.071563,0.000000,0.085875,0.085875
174,3,1,-7.753214,-1.209306,1.300000,0.071563,0.000000,0.085875,0.085875
174,3,2,-7.753214,-1.209306,1.300000,0.071563,0.000000,0.085875,0.085875
174,4,0,-7.467409,-1.118115,1.600000,0.071563,0.000000,0.171751,0.171751
174,4,1,-7.467409,-1.118115,1.600000,0.071563,0.000000,0.171751,0.171751
174,4,2,-7.467409,-1.118115,1.600000,0.071563,0.000000,0.171751,0.171751
175,0,0,-8.532895,-1.703947,0.550000,0.072131,0.000000,0.000000,0.000000
175,0,1,-8.532895,-1.703947,0.550000,0.072131,0.000000,0.000000,0.000000
175,0,2,-8.532895,-1.703947,0.550000,0.072131,0.000000,0.000000,0.000000
175,1,0,-8.252800,-1.596491,0.800000,0.072131,0.000000,0.000000,0.000000
175,1,1,-8.252800,-1.596491,0.800000,0.072131,0.000000,0.000000,0.000000
175,1,2,-8.252800,-1.596491,0.800000,0.072131,0.000000,0.000000,0.000000
175,2,0,-7.972705,-1.489036,1.100000,0.072131,0.000000,0.000000,0.000000
175,2,1,-7.972705,-1.489036,1.100000,0.072131,0.000000,0.000000,0.000000
175,2,2,-7.972705,-1.489036,1.100000,0.072131,0.000000,0.000000,0.000000
175,3,0,-7.692610,-1.381580,1.400000,0.072131,0.000000,0.086557,0.086557
175,3,1,-7.692610,-1.381580,1.400000,0.072131,0.000000,0.086557,0.086557
175,3,2,-7.692610,-1.381580,1.400000,0.072131,0.000000,0.086557,0.086557
175,4,0,-7.412515,-1.274124,1.650000,0.072131,0.000000,0.173114,0.173114
175,4,1,-7.412515,-1.274124,1.650000,0.072131,0.000000,0.173114,0.173114
175,4,2,-7.412515,-1.274124,1.650000,0.072131,0.000000,0.173114,0.173114
176,0,0,-8.443640,-1.920917,0.650000,0.072730,0.000000,0.000000,0.000000
176,0,1,-8.443640,-1.920917,0.650000,0.072730,0.000000,0.000000,0.000000
176,0,2,-8.443640,-1.920917,0.650000,0.072730,0.000000,0.000000,0.000000
176,1,0,-8.170232,-1.797433,0.900000,0.072730,0.000000,0.000000,0.000000
176,1,1,-8.170232,-1.797433,0.900000,0.072730,0.000000,0.000000,0.000000
176,1,2,-8.170232,-1.797433,0.900000,0.072730,0.000000,0.000000,0.000000
176,2,0,-7.896824,-1.673950,1.200000,0.072730,0.000000,0.000000,0.000000
176,2,1,-7.896824,-1.673950,1.200000,0.072730,0.000000,0.000000,0.000000
176,2,2,-7.896824,-1.673950,1.200000,0.072730,0.000000,0.000000,0.000000
176,3,0,-7.623417,-1.550466,1.450000,0.072730,0.000000,0.087276,0.087276
176,3,1,-7.623417,-1.550466,1.450000,0.072730,0.000000,0.087276,0.087276
176,3,2,-7.623417,-1.550466,1.450000,0.072730,0.000000,0.087276,0.087276
176,4,0,-7.350009,-1.426982,1.619413,0.072730,0.000000,0.174552,0.174552
176,4,1,-7.350009,-1.426982,1.619413,0.072730,0.000000,0.174552,0.174552
176,4,2,-7.350009,-1.426982,1.619413,0.072730,0.000000,0.174552,0.174552
177,0,0,-8.341255,-2.132444,0.750000,0.073326,0.000000,0.000000,0.000000
177,0,1,-8.341255,-2.132444,0.750000,0.073326,0.000000,0.000000,0.000000
177,0,2,-8.341255,-2.132444,0.750000,0.073326,0.000000,0.000000,0.000000
177,1,0,-8.075518,-1.993219,1.000000,0.073326,0.000000,0.000000,0.000000
177,1,1,-8.075518,-1.993219,1.000000,0.073326,0.000000,0.000000,0.000000
177,1,2,-8.075518,-1.993219,1.000000,0.073326,0.000000,0.000000,0.000000
177,2,0,-7.809781,-1.853994,1.250000,0.073326,0.000000,0.000000,0.000000
177,2,1,-7.809781,-1.853994,1.250000,0.073326,0.000000,0.000000,0.000000
177,2,2,-7.809781,-1.853994,1.250000,0.073326,0.000000,0.000000,0.000000
177,3,0,-7.544043,-1.714769,1.550000,0.073326,0.000000,0.087991,0.087991
177,3,1,-7.544043,-1.714769,1.550000,0.073326,0.000000,0.087991,0.087991
177,3,2,-7.544043,-1.714769,1.550000,0.073326,0.000000,0.087991,0.087991
177,4,0,-7.278306,-1.575545,1.552418,0.073326,0.000000,0.175981,0.175981
177,4,1,-7.278306,-1.575545,1.552418,0.073326,0.000000,0.175981,0.175981
177,4,2,-7.278306,-1.575545,1.552418,0.073326,0.000000,0.175981,0.175981
178,0,0,-8.224674,-2.336859,0.850000,0.073917,0.000000,0.000000,0.000000
178,0,1,-8.224674,-2.336859,0.850000,0.073917,0.000000,0.000000,0.000000
178,0,2,-8.224674,-2.336859,0.850000,0.073917,0.000000,0.000000,0.000000
178,1,0,-7.967600,-2.182220,1.100000,0.073917,0.000000,0.000000,0.000000
178,1,1,-7.967600,-2.182220,1.100000,0.073917,0.000000,0.000000,0.000000
178,1,2,-7.967600,-2.182220,1.100000,0.073917,0.000000,0.000000,0.000000
178,2,0,-7.710527,-2.027580,1.350000,0.073917,0.000000,0.000000,0.000000
178,2,1,-7.710527,-2.027580,1.350000,0.073917,0.000000,0.000000,0.000000
178,2,2,-7.710527,-2.027580,1.350000,0.073917,0.000000,0.000000,0.000000
178,3,0,-7.453454,-1.872941,1.600000,0.073917,0.000000,0.088701,0.088701
178,3,1,-7.453454,-1.872941,1.600000,0.073917,0.000000,0.088701,0.088701
178,3,2,-7.453454,-1.872941,1.600000,0.073917,0.000000,0.088701,0.088701
178,4,0,-7.196381,-1.718302,1.471394,0.073917,0.000000,0.177401,0.177401
178,4,1,-7.196381,-1.718302,1.471394,0.073917,0.000000,0.177401,0.177401
178,4,2,-7.196381,-1.718302,1.471394,0.073917,0.000000,0.177401,0.177401
179,0,0,-8.097384,-2.534901,1.000000,0.074352,0.000000,0.000000,0.000000
179,0,1,-8.097384,-2.534901,1.000000,0.074352,0.000000,0.000000,0.000000
179,0,2,-8.097384,-2.534901,1.000000,0.074352,0.000000,0.000000,0.000000
179,1,0,-7.849925,-2.365304,1.250000,0.074352,0.000000,0.000000,0.000000
179,1,1,-7.849925,-2.365304,1.250000,0.074352,0.000000,0.000000,0.000000
179,1,2,-7.849925,-2.365304,1.250000,0.074352,0.000000,0.000000,0.000000
179,2,0,-7.602464,-2.195706,1.450000,0.074352,0.000000,0.000000,0.000000
179,2,1,-7.602464,-2.195706,1.450000,0.074352,0.000000,0.000000,0.000000
179,2,2,-7.602464,-2.195706,1.450000,0.074352,0.000000,0.000000,0.000000
179,3,0,-7.355003,-2.026109,1.700000,0.074352,0.000000,0.089223,0.089223
179,3,1,-7.355003,-2.026109,1.700000,0.074352,0.000000,0.089223,0.089223
179,3,2,-7.355003,-2.026109,1.700000,0.074352,0.000000,0.089223,0.089223
179,4,0,-7.107543,-1.856511,1.456022,0.074352,0.000000,0.178446,0.178446
179,4,1,-7.107543,-1.856511,1.456022,0.074352,0.000000,0.178446,0.178446
179,4,2,-7.107543,-1.856511,1.456022,0.074352,0.000000,0.178446,0.178446
180,0,0,-7.959780,-2.726166,1.100000,0.074578,0.000000,0.000000,0.000000
180,0,1,-7.959780,-2.726166,1.100000,0.074578,0.000000,0.000000,0.000000
180,0,2,-7.959780,-2.726166,1.100000,0.074578,0.000000,0.000000,0.000000
180,1,0,-7.722846,-2.542149,1.350000,0.074578,0.000000,0.000000,0.000000
180,1,1,-7.722846,-2.542149,1.350000,0.074578,0.000000,0.000000,0.000000
180,1,2,-7.722846,-2.542149,1.350000,0.074578,0.000000,0.000000,0.000000
180,2,0,-7.485912,-2.358132,1.600000,0.074578,0.000000,0.000000,0.000000
180,2,1,-7.485912,-2.358132,1.600000,0.074578,0.000000,0.000000,0.000000
180,2,2,-7.485912,-2.358132,1.600000,0.074578,0.000000,0.000000,0.000000
180,3,0,-7.248979,-2.174114,1.655295,0.074578,0.000000,0.089493,0.089493
180,3,1,-7.248979,-2.174114,1.655295,0.074578,0.000000,0.089493,0.089493
180,3,2,-7.248979,-2.174114,1.655295,0.074578,0.000000,0.089493,0.089493
180,4,0,-7.012045,-1.990097,1.411559,0.074578,0.000000,0.178987,0.178987
180,4,1,-7.012045,-1.990097,1.411559,0.074578,0.000000,0.178987,0.178987
180,4,2,-7.012045,-1.990097,1.411559,0.074578,0.000000,0.178987,0.178987
181,0,0,-7.809402,-2.907698,1.250000,0.074433,0.000000,0.000000,0.000000
181,0,1,-7.809402,-2.907698,1.250000,0.074433,0.000000,0.000000,0.000000
181,0,2,-7.809402,-2.907698,1.250000,0.074433,0.000000,0.000000,0.000000
181,1,0,-7.583854,-2.709891,1.500000,0.074433,0.000000,0.000000,0.000000
181,1,1,-7.583854,-2.709891,1.500000,0.074433,0.000000,0.000000,0.000000
181,1,2,-7.583854,-2.709891,1.500000,0.074433,0.000000,0.000000,0.000000
181,2,0,-7.358305,-2.512083,1.662077,0.074433,0.000000,0.000000,0.000000
181,2,1,-7.358305,-2.512083,1.662077,0.074433,0.000000,0.000000,0.000000
181,2,2,-7.358305,-2.512083,1.662077,0.074433,0.000000,0.000000,0.000000
181,3,0,-7.132756,-2.314276,1.632483,0.074433,0.000000,0.089320,0.089320
181,3,1,-7.132756,-2.314276,1.632483,0.074433,0.000000,0.089320,0.089320
181,3,2,-7.132756,-2.314276,1.632483,0.074433,0.000000,0.089320,0.089320
181,4,0,-6.907207,-2.116468,1.364734,0.074433,0.000000,0.178640,0.178640
181,4,1,-6.907207,-2.116468,1.364734,0.074433,0.000000,0.178640,0.178640
181,4,2,-6.907207,-2.116468,1.364734,0.074433,0.000000,0.178640,0.178640
182,0,0,-7.648378,-3.078925,1.150000,0.073253,0.000000,0.000000,0.000000
182,0,1,-7.648378,-3.078925,1.150000,0.073253,0.000000,0.000000,0.000000
182,0,2,-7.648378,-3.078925,1.150000,0.073253,0.000000,0.000000,0.000000
182,1,0,-7.434798,-2.868251,1.323820,0.073253,0.000000,0.000000,0.000000
182,1,1,-7.434798,-2.868251,1.323820,0.073253,0.000000,0.000000,0.000000
182,1,2,-7.434798,-2.868251,1.323820,0.073253,0.000000,0.000000,0.000000
182,2,0,-7.221218,-2.657577,1.500833,0.073253,0.000000,0.000000,0.000000
182,2,1,-7.221218,-2.657577,1.500833,0.073253,0.000000,0.000000,0.000000
182,2,2,-7.221218,-2.657577,1.500833,0.073253,0.000000,0.000000,0.000000
182,3,0,-7.007638,-2.446903,1.622498,0.073253,0.000000,0.087903,0.087903
182,3,1,-7.007638,-2.446903,1.622498,0.073253,0.000000,0.087903,0.087903
182,3,2,-7.007638,-2.446903,1.622498,0.073253,0.000000,0.087903,0.087903
182,4,0,-6.794058,-2.236229,1.277693,0.073253,0.000000,0.175806,0.175806
182,4,1,-6.794058,-2.236229,1.277693,0.073253,0.000000,0.175806,0.175806
182,4,2,-6.794058,-2.236229,1.277693,0.073253,0.000000,0.175806,0.175806
183,0,0,-7.479242,-3.241590,0.948683,0.072403,0.000000,0.000000,0.000000
183,0,1,-7.479242,-3.241590,0.948683,0.072403,0.000000,0.000000,0.000000
183,0,2,-7.479242,-3.241590,0.948683,0.072403,0.000000,0.000000,0.000000
183,1,0,-7.278235,-3.018888,1.154340,0.072403,0.000000,0.000000,0.000000
183,1,1,-7.278235,-3.018888,1.154340,0.072403,0.000000,0.000000,0.000000
183,1,2,-7.278235,-3.018888,1.154340,0.072403,0.000000,0.000000,0.000000
183,2,0,-7.077227,-2.796187,1.350000,0.072403,0.000000,0.000000,0.000000
183,2,1,-7.077227,-2.796187,1.350000,0.072403,0.000000,0.000000,0.000000
183,2,2,-7.077227,-2.796187,1.350000,0.072403,0.000000,0.000000,0.000000
183,3,0,-6.876220,-2.573485,1.562050,0.072403,0.000000,0.086883,0.086883
183,3,1,-6.876220,-2.573485,1.562050,0.072403,0.000000,0.086883,0.086883
183,3,2,-6.876220,-2.573485,1.562050,0.072403,0.000000,0.086883,0.086883
183,4,0,-6.675212,-2.350784,1.280625,0.072403,0.000000,0.173766,0.173766
183,4,1,-6.675212,-2.350784,1.280625,0.072403,0.000000,0.173766,0.173766
183,4,2,-6.675212,-2.350784,1.280625,0.072403,0.000000,0.173766,0.173766
184,0,0,-7.301867,-3.394969,0.764853,0.072686,0.000000,0.000000,0.000000
184,0,1,-7.301867,-3.394969,0.764853,0.072686,0.000000,0.000000,0.000000
184,0,2,-7.301867,-3.394969,0.764853,0.072686,0.000000,0.000000,0.000000
184,1,0,-7.113999,-3.161077,1.000000,0.072686,0.000000,0.000000,0.000000
184,1,1,-7.113999,-3.161077,1.000000,0.072686,0.000000,0.000000,0.000000
184,1,2,-7.113999,-3.161077,1.000000,0.072686,0.000000,0.000000,0.000000
184,2,0,-6.926130,-2.927185,1.250000,0.072686,0.000000,0.000000,0.000000
184,2,1,-6.926130,-2.927185,1.250000,0.072686,0.000000,0.000000,0.000000
184,2,2,-6.926130,-2.927185,1.250000,0.072686,0.000000,0.000000,0.000000
184,3,0,-6.738262,-2.693293,1.450000,0.072686,0.000000,0.087223,0.087223
184,3,1,-6.738262,-2.693293,1.450000,0.072686,0.000000,0.087223,0.087223
184,3,2,-6.738262,-2.693293,1.450000,0.072686,0.000000,0.087223,0.087223
184,4,0,-6.550394,-2.459401,1.272792,0.072686,0.000000,0.174446,0.174446
184,4,1,-6.550394,-2.459401,1.272792,0.072686,0.000000,0.174446,0.174446
184,4,2,-6.550394,-2.459401,1.272792,0.072686,0.000000,0.174446,0.174446
185,0,0,-7.112646,-3.535460,0.650000,0.075948,0.000000,0.000000,0.000000
185,0,1,-7.112646,-3.535460,0.650000,0.075948,0.000000,0.000000,0.000000
185,0,2,-7.112646,-3.535460,0.650000,0.075948,0.000000,0.000000,0.000000
185,1,0,-6.939031,-3.290801,0.850000,0.075948,0.000000,0.000000,0.000000
185,1,1,-6.939031,-3.290801,0.850000,0.075948,0.000000,0.000000,0.000000
185,1,2,-6.939031,-3.290801,0.850000,0.075948,0.000000,0.000000,0.000000
185,2,0,-6.765416,-3.046143,1.100000,0.075948,0.000000,0.000000,0.000000
185,2,1,-6.765416,-3.046143,1.100000,0.075948,0.000000,0.000000,0.000000
185,2,2,-6.765416,-3.046143,1.100000,0.075948,0.000000,0.000000,0.000000
185,3,0,-6.591801,-2.801484,1.350000,0.075948,0.000000,0.091138,0.091138
185,3,1,-6.591801,-2.801484,1.350000,0.075948,0.000000,0.091138,0.091138
185,3,2,-6.591801,-2.801484,1.350000,0.075948,0.000000,0.091138,0.091138
185,4,0,-6.418186,-2.556826,1.250000,0.075948,0.000000,0.182276,0.182276
185,4,1,-6.418186,-2.556826,1.250000,0.075948,0.000000,0.182276,0.182276
185,4,2,-6.418186,-2.556826,1.250000,0.075948,0.000000,0.182276,0.182276
186,0,0,-6.914742,-3.666736,0.500000,0.081435,0.000000,0.000000,0.000000
186,0,1,-6.914742,-3.666736,0.500000,0.081435,0.000000,0.000000,0.000000
186,0,2,-6.914742,-3.666736,0.500000,0.081435,0.000000,0.000000,0.000000
186,1,0,-6.756820,-3.411666,0.750000,0.081435,0.000000,0.000000,0.000000
186,1,1,-6.756820,-3.411666,0.750000,0.081435,0.000000,0.000000,0.000000
186,1,2,-6.756820,-3.411666,0.750000,0.081435,0.000000,0.000000,0.000000
186,2,0,-6.598898,-3.156596,1.000000,0.081435,0.000000,0.000000,0.000000
186,2,1,-6.598898,-3.156596,1.000000,0.081435,0.000000,0.000000,0.000000
186,2,2,-6.598898,-3.156596,1.000000,0.081435,0.000000,0.000000,0.000000
186,3,0,-6.440976,-2.901526,1.250000,0.081435,0.000000,0.097722,0.097722
186,3,1,-6.440976,-2.901526,1.250000,0.081435,0.000000,0.097722,0.097722
186,3,2,-6.440976,-2.901526,1.250000,0.081435,0.000000,0.097722,0.097722
186,4,0,-6.283054,-2.646456,1.252996,0.081435,0.000000,0.195444,0.195444
186,4,1,-6.283054,-2.646456,1.252996,0.081435,0.000000,0.195444,0.195444
186,4,2,-6.283054,-2.646456,1.252996,0.081435,0.000000,0.195444,0.195444
187,0,0,-6.707360,-3.787873,0.400000,0.089499,0.000000,0.000000,0.000000
187,0,1,-6.707360,-3.787873,0.400000,0.089499,0.000000,0.000000,0.000000
187,0,2,-6.707360,-3.787873,0.400000,0.089499,0.000000,0.000000,0.000000
187,1,0,-6.566906,-3.522783,0.650000,0.089499,0.000000,0.000000,0.000000
187,1,1,-6.566906,-3.522783,0.650000,0.089499,0.000000,0.000000,0.000000
187,1,2,-6.566906,-3.522783,0.650000,0.089499,0.000000,0.000000,0.000000
187,2,0,-6.426452,-3.257693,0.900000,0.089499,0.000000,0.000000,0.000000
187,2,1,-6.426452,-3.257693,0.900000,0.089499,0.000000,0.000000,0.000000
187,2,2,-6.426452,-3.257693,0.900000,0.089499,0.000000,0.000000,0.000000
187,3,0,-6.285998,-2.992603,1.150000,0.089499,0.000000,0.107399,0.107399
187,3,1,-6.285998,-2.992603,1.150000,0.089499,0.000000,0.107399,0.107399
187,3,2,-6.285998,-2.992603,1.150000,0.089499,0.000000,0.107399,0.107399
187,4,0,-6.145544,-2.727513,1.229837,0.089499,0.000000,0.214799,0.214799
187,4,1,-6.145544,-2.727513,1.229837,0.089499,0.000000,0.214799,0.214799
187,4,2,-6.145544,-2.727513,1.229837,0.089499,0.000000,0.214799,0.214799
188,0,0,-6.486626,-3.895002,0.000000,0.101741,1.000000,0.000000,1.000000
188,0,1,-6.486626,-3.895002,0.000000,0.101741,1.000000,0.000000,1.000000
188,0,2,-6.486626,-3.895002,0.000000,0.101741,1.000000,0.000000,1.000000
188,1,0,-6.366602,-3.620057,0.550000,0.101741,0.000000,0.000000,0.000000
188,1,1,-6.366602,-3.620057,0.550000,0.101741,0.000000,0.000000,0.000000
188,1,2,-6.366602,-3.620057,0.550000,0.101741,0.000000,0.000000,0.000000
188,2,0,-6.246580,-3.345113,0.800000,0.101741,0.000000,0.000000,0.000000
188,2,1,-6.246580,-3.345113,0.800000,0.101741,0.000000,0.000000,0.000000
188,2,2,-6.246580,-3.345113,0.800000,0.101741,0.000000,0.000000,0.000000
188,3,0,-6.126556,-3.070168,1.100000,0.101741,0.000000,0.122090,0.122090
188,3,1,-6.126556,-3.070168,1.100000,0.101741,0.000000,0.122090,0.122090
188,3,2,-6.126556,-3.070168,1.100000,0.101741,0.000000,0.122090,0.122090
188,4,0,-6.006534,-2.795224,1.281601,0.101741,0.000000,0.244179,0.244179
188,4,1,-6.006534,-2.795224,1.281601,0.101741,0.000000,0.244179,0.244179
188,4,2,-6.006534,-2.795224,1.281601,0.101741,0.000000,0.244179,0.244179
189,0,0,-6.249748,-3.984949,0.000000,0.119979,1.000000,0.000000,1.000000
189,0,1,-6.249748,-3.984949,0.000000,0.119979,1.000000,0.000000,1.000000
189,0,2,-6.249748,-3.984949,0.000000,0.119979,1.000000,0.000000,1.000000
189,1,0,-6.154717,-3.700398,0.450000,0.119979,0.000000,0.000000,0.000000
189,1,1,-6.154717,-3.700398,0.450000,0.119979,0.000000,0.000000,0.000000
189,1,2,-6.154717,-3.700398,0.450000,0.119979,0.000000,0.000000,0.000000
189,2,0,-6.059686,-3.415847,0.750000,0.119979,0.000000,0.000000,0.000000
189,2,1,-6.059686,-3.415847,0.750000,0.119979,0.000000,0.000000,0.000000
189,2,2,-6.059686,-3.415847,0.750000,0.119979,0.000000,0.000000,0.000000
189,3,0,-5.964655,-3.131296,1.019804,0.119979,0.000000,0.143975,0.143975
189,3,1,-5.964655,-3.131296,1.019804,0.119979,0.000000,0.143975,0.143975
189,3,2,-5.964655,-3.131296,1.019804,0.119979,0.000000,0.143975,0.143975
189,4,0,-5.869625,-2.846745,1.253994,0.119979,0.000000,0.287950,0.287950
189,4,1,-5.869625,-2.846745,1.253994,0.119979,0.000000,0.287950,0.287950
189,4,2,-5.869625,-2.846745,1.253994,0.119979,0.000000,0.287950,0.287950
190,0,0,-5.996553,-4.055488,0.000000,0.144944,1.000000,0.000000,1.000000
190,0,1,-5.996553,-4.055488,0.000000,0.144944,1.000000,0.000000,1.000000
190,0,2,-5.996553,-4.055488,0.000000,0.144944,1.000000,0.000000,1.000000
190,1,0,-5.931985,-3.762518,0.000000,0.144944,1.000000,0.000000,1.000000
