s_idx,lat_idx,head_idx,x,y,wall_distance,curvature,wall_cost,curvature_cost,total_cost
167,2,1,-8.192101,0.081419,1.000000,0.072256,0.000000,0.000000,0.000000
167,2,2,-8.192101,0.081419,1.000000,0.072256,0.000000,0.000000,0.000000
167,3,0,-7.843477,0.050422,1.334166,0.072256,0.000000,0.126448,0.126448
167,3,1,-7.843477,0.050422,1.334166,0.072256,0.000000,0.126448,0.126448
167,3,2,-7.843477,0.050422,1.334166,0.072256,0.000000,0.126448,0.126448
167,4,0,-7.494852,0.019424,1.668832,0.072256,0.000000,0.252897,0.252897
167,4,1,-7.494852,0.019424,1.668832,0.072256,0.000000,0.252897,0.252897
167,4,2,-7.494852,0.019424,1.668832,0.072256,0.000000,0.252897,0.252897
168,0,0,-8.904975,-0.096221,0.000000,0.071440,1.000000,0.000000,1.000000
168,0,1,-8.904975,-0.096221,0.000000,0.071440,1.000000,0.000000,1.000000
168,0,2,-8.904975,-0.096221,0.000000,0.071440,1.000000,0.000000,1.000000
168,1,0,-8.555146,-0.107161,0.570088,0.071440,0.000000,0.000000,0.000000
168,1,1,-8.555146,-0.107161,0.570088,0.071440,0.000000,0.000000,0.000000
168,1,2,-8.555146,-0.107161,0.570088,0.071440,0.000000,0.000000,0.000000
168,2,0,-8.205317,-0.118100,0.912414,0.071440,0.000000,0.000000,0.000000
168,2,1,-8.205317,-0.118100,0.912414,0.071440,0.000000,0.000000,0.000000
168,2,2,-8.205317,-0.118100,0.912414,0.071440,0.000000,0.000000,0.000000
168,3,0,-7.855488,-0.129039,1.258968,0.071440,0.000000,0.125020,0.125020
168,3,1,-7.855488,-0.129039,1.258968,0.071440,0.000000,0.125020,0.125020
168,3,2,-7.855488,-0.129039,1.258968,0.071440,0.000000,0.125020,0.125020
168,4,0,-7.505659,-0.139979,1.607016,0.071440,0.000000,0.250040,0.250040
168,4,1,-7.505659,-0.139979,1.607016,0.071440,0.000000,0.250040,0.250040
168,4,2,-7.505659,-0.139979,1.607016,0.071440,0.000000,0.250040,0.250040
169,0,0,-8.905241,-0.336039,0.000000,0.070901,1.000000,0.000000,1.000000
169,0,1,-8.905241,-0.336039,0.000000,0.070901,1.000000,0.000000,1.000000
169,0,2,-8.905241,-0.336039,0.000000,0.070901,1.000000,0.000000,1.000000
169,1,0,-8.555356,-0.327069,0.550000,0.070901,0.000000,0.000000,0.000000
169,1,1,-8.555356,-0.327069,0.550000,0.070901,0.000000,0.000000,0.000000
169,1,2,-8.555356,-0.327069,0.550000,0.070901,0.000000,0.000000,0.000000
169,2,0,-8.205471,-0.318100,0.900000,0.070901,0.000000,0.000000,0.000000
169,2,1,-8.205471,-0.318100,0.900000,0.070901,0.000000,0.000000,0.000000
169,2,2,-8.205471,-0.318100,0.900000,0.070901,0.000000,0.000000,0.000000
169,3,0,-7.855586,-0.309131,1.250000,0.070901,0.000000,0.124077,0.124077
169,3,1,-7.855586,-0.309131,1.250000,0.070901,0.000000,0.124077,0.124077
169,3,2,-7.855586,-0.309131,1.250000,0.070901,0.000000,0.124077,0.124077
169,4,0,-7.505701,-0.300161,1.600000,0.070901,0.000000,0.248154,0.248154
169,4,1,-7.505701,-0.300161,1.600000,0.070901,0.000000,0.248154,0.248154
169,4,2,-7.505701,-0.300161,1.600000,0.070901,0.000000,0.248154,0.248154
170,0,0,-8.891248,-0.575158,0.000000,0.070676,1.000000,0.000000,1.000000
170,0,1,-8.891248,-0.575158,0.000000,0.070676,1.000000,0.000000,1.000000
170,0,2,-8.891248,-0.575158,0.000000,0.070676,1.000000,0.000000,1.000000
170,1,0,-8.542430,-0.546411,0.600000,0.070676,0.000000,0.000000,0.000000
170,1,1,-8.542430,-0.546411,0.600000,0.070676,0.000000,0.000000,0.000000
170,1,2,-8.542430,-0.546411,0.600000,0.070676,0.000000,0.000000,0.000000
170,2,0,-8.193613,-0.517664,0.950000,0.070676,0.000000,0.000000,0.000000
170,2,1,-8.193613,-0.517664,0.950000,0.070676,0.000000,0.000000,0.000000
170,2,2,-8.193613,-0.517664,0.950000,0.070676,0.000000,0.000000,0.000000
170,3,0,-7.844795,-0.488917,1.300000,0.070676,0.000000,0.123682,0.123682
170,3,1,-7.844795,-0.488917,1.300000,0.070676,0.000000,0.123682,0.123682
170,3,2,-7.844795,-0.488917,1.300000,0.070676,0.000000,0.123682,0.123682
170,4,0,-7.495978,-0.460170,1.649242,0.070676,0.000000,0.247364,0.247364
170,4,1,-7.495978,-0.460170,1.649242,0.070676,0.000000,0.247364,0.247364
170,4,2,-7.495978,-0.460170,1.649242,0.070676,0.000000,0.247364,0.247364
171,0,0,-8.864878,-0.813092,0.000000,0.070639,1.000000,0.000000,1.000000
171,0,1,-8.864878,-0.813092,0.000000,0.070639,1.000000,0.000000,1.000000
171,0,2,-8.864878,-0.813092,0.000000,0.070639,1.000000,0.000000,1.000000
171,1,0,-8.518239,-0.764705,0.559017,0.070639,0.000000,0.000000,0.000000
171,1,1,-8.518239,-0.764705,0.559017,0.070639,0.000000,0.000000,0.000000
171,1,2,-8.518239,-0.764705,0.559017,0.070639,0.000000,0.000000,0.000000
171,2,0,-8.171599,-0.716318,0.912414,0.070639,0.000000,0.000000,0.000000
171,2,1,-8.171599,-0.716318,0.912414,0.070639,0.000000,0.000000,0.000000
171,2,2,-8.171599,-0.716318,0.912414,0.070639,0.000000,0.000000,0.000000
171,3,0,-7.824960,-0.667931,1.265899,0.070639,0.000000,0.123618,0.123618
171,3,1,-7.824960,-0.667931,1.265899,0.070639,0.000000,0.123618,0.123618
171,3,2,-7.824960,-0.667931,1.265899,0.070639,0.000000,0.123618,0.123618
171,4,0,-7.478321,-0.619544,1.619413,0.070639,0.000000,0.247235,0.247235
171,4,1,-7.478321,-0.619544,1.619413,0.070639,0.000000,0.247235,0.247235
171,4,2,-7.478321,-0.619544,1.619413,0.070639,0.000000,0.247235,0.247235
172,0,0,-8.826251,-1.049374,0.000000,0.070759,1.000000,0.000000,1.000000
172,0,1,-8.826251,-1.049374,0.000000,0.070759,1.000000,0.000000,1.000000
172,0,2,-8.826251,-1.049374,0.000000,0.070759,1.000000,0.000000,1.000000
172,1,0,-8.482894,-0.981506,0.600000,0.070759,0.000000,0.000000,0.000000
172,1,1,-8.482894,-0.981506,0.600000,0.070759,0.000000,0.000000,0.000000
172,1,2,-8.482894,-0.981506,0.600000,0.070759,0.000000,0.000000,0.000000
172,2,0,-8.139537,-0.913639,0.951315,0.070759,0.000000,0.000000,0.000000
172,2,1,-8.139537,-0.913639,0.951315,0.070759,0.000000,0.000000,0.000000
172,2,2,-8.139537,-0.913639,0.951315,0.070759,0.000000,0.000000,0.000000
172,3,0,-7.796180,-0.845771,1.300000,0.070759,0.000000,0.123829,0.123829
172,3,1,-7.796180,-0.845771,1.300000,0.070759,0.000000,0.123829,0.123829
172,3,2,-7.796180,-0.845771,1.300000,0.070759,0.000000,0.123829,0.123829
172,4,0,-7.452823,-0.777903,1.603122,0.070759,0.000000,0.247657,0.247657
172,4,1,-7.452823,-0.777903,1.603122,0.070759,0.000000,0.247657,0.247657
172,4,2,-7.452823,-0.777903,1.603122,0.070759,0.000000,0.247657,0.247657
173,0,0,-8.773549,-1.283112,0.000000,0.071063,1.000000,0.000000,1.000000
173,0,1,-8.773549,-1.283112,0.000000,0.071063,1.000000,0.000000,1.000000
173,0,2,-8.773549,-1.283112,0.000000,0.071063,1.000000,0.000000,1.000000
173,1,0,-8.434587,-1.195910,0.650000,0.071063,0.000000,0.000000,0.000000
173,1,1,-8.434587,-1.195910,0.650000,0.071063,0.000000,0.000000,0.000000
173,1,2,-8.434587,-1.195910,0.650000,0.071063,0.000000,0.000000,0.000000
173,2,0,-8.095623,-1.108709,1.000000,0.071063,0.000000,0.000000,0.000000
173,2,1,-8.095623,-1.108709,1.000000,0.071063,0.000000,0.000000,0.000000
173,2,2,-8.095623,-1.108709,1.000000,0.071063,0.000000,0.000000,0.000000
173,3,0,-7.756660,-1.021507,1.300000,0.071063,0.000000,0.124359,0.124359
173,3,1,-7.756660,-1.021507,1.300000,0.071063,0.000000,0.124359,0.124359
173,3,2,-7.756660,-1.021507,1.300000,0.071063,0.000000,0.124359,0.124359
173,4,0,-7.417697,-0.934306,1.650000,0.071063,0.000000,0.248719,0.248719
173,4,1,-7.417697,-0.934306,1.650000,0.071063,0.000000,0.248719,0.248719
173,4,2,-7.417697,-0.934306,1.650000,0.071063,0.000000,0.248719,0.248719
174,0,0,-8.705896,-1.513272,0.000000,0.071563,1.000000,0.000000,1.000000
174,0,1,-8.705896,-1.513272,0.000000,0.071563,1.000000,0.000000,1.000000
174,0,2,-8.705896,-1.513272,0.000000,0.071563,1.000000,0.000000,1.000000
174,1,0,-8.372458,-1.406884,0.700000,0.071563,0.000000,0.000000,0.000000
174,1,1,-8.372458,-1.406884,0.700000,0.071563,0.000000,0.000000,0.000000
174,1,2,-8.372458,-1.406884,0.700000,0.071563,0.000000,0.000000,0.000000
174,2,0,-8.039019,-1.300496,1.050000,0.071563,0.000000,0.000000,0.000000
174,2,1,-8.039019,-1.300496,1.050000,0.071563,0.000000,0.000000,0.000000
174,2,2,-8.039019,-1.300496,1.050000,0.071563,0.000000,0.000000,0.000000
174,3,0,-7.705580,-1.194107,1.350000,0.071563,0.000000,0.125235,0.125235
174,3,1,-7.705580,-1.194107,1.350000,0.071563,0.000000,0.125235,0.125235
174,3,2,-7.705580,-1.194107,1.350000,0.071563,0.000000,0.125235,0.125235
174,4,0,-7.372140,-1.087719,1.600000,0.071563,0.000000,0.250470,0.250470
174,4,1,-7.372140,-1.087719,1.600000,0.071563,0.000000,0.250470,0.250470
174,4,2,-7.372140,-1.087719,1.600000,0.071563,0.000000,0.250470,0.250470
175,0,0,-8.626260,-1.739766,0.450000,0.072131,0.000000,0.000000,0.000000
175,0,1,-8.626260,-1.739766,0.450000,0.072131,0.000000,0.000000,0.000000
175,0,2,-8.626260,-1.739766,0.450000,0.072131,0.000000,0.000000,0.000000
175,1,0,-8.299482,-1.614401,0.800000,0.072131,0.000000,0.000000,0.000000
175,1,1,-8.299482,-1.614401,0.800000,0.072131,0.000000,0.000000,0.000000
175,1,2,-8.299482,-1.614401,0.800000,0.072131,0.000000,0.000000,0.000000
175,2,0,-7.972705,-1.489036,1.100000,0.072131,0.000000,0.000000,0.000000
175,2,1,-7.972705,-1.489036,1.100000,0.072131,0.000000,0.000000,0.000000
175,2,2,-7.972705,-1.489036,1.100000,0.072131,0.000000,0.000000,0.000000
175,3,0,-7.645927,-1.363670,1.450000,0.072131,0.000000,0.126229,0.126229
175,3,1,-7.645927,-1.363670,1.450000,0.072131,0.000000,0.126229,0.126229
175,3,2,-7.645927,-1.363670,1.450000,0.072131,0.000000,0.126229,0.126229
175,4,0,-7.319149,-1.238305,1.550806,0.072131,0.000000,0.252457,0.252457
175,4,1,-7.319149,-1.238305,1.550806,0.072131,0.000000,0.252457,0.252457
175,4,2,-7.319149,-1.238305,1.550806,0.072131,0.000000,0.252457,0.252457
176,0,0,-8.534776,-1.962078,0.550000,0.072730,0.000000,0.000000,0.000000
176,0,1,-8.534776,-1.962078,0.550000,0.072730,0.000000,0.000000,0.000000
176,0,2,-8.534776,-1.962078,0.550000,0.072730,0.000000,0.000000,0.000000
176,1,0,-8.215800,-1.818014,0.850000,0.072730,0.000000,0.000000,0.000000
176,1,1,-8.215800,-1.818014,0.850000,0.072730,0.000000,0.000000,0.000000
176,1,2,-8.215800,-1.818014,0.850000,0.072730,0.000000,0.000000,0.000000
176,2,0,-7.896824,-1.673950,1.200000,0.072730,0.000000,0.000000,0.000000
176,2,1,-7.896824,-1.673950,1.200000,0.072730,0.000000,0.000000,0.000000
176,2,2,-7.896824,-1.673950,1.200000,0.072730,0.000000,0.000000,0.000000
176,3,0,-7.577849,-1.529885,1.500000,0.072730,0.000000,0.127277,0.127277
176,3,1,-7.577849,-1.529885,1.500000,0.072730,0.000000,0.127277,0.127277
176,3,2,-7.577849,-1.529885,1.500000,0.072730,0.000000,0.127277,0.127277
176,4,0,-7.258873,-1.385821,1.513275,0.072730,0.000000,0.254554,0.254554
176,4,1,-7.258873,-1.385821,1.513275,0.072730,0.000000,0.254554,0.254554
176,4,2,-7.258873,-1.385821,1.513275,0.072730,0.000000,0.254554,0.254554
177,0,0,-8.429834,-2.178853,0.650000,0.073326,0.000000,0.000000,0.000000
177,0,1,-8.429834,-2.178853,0.650000,0.073326,0.000000,0.000000,0.000000
177,0,2,-8.429834,-2.178853,0.650000,0.073326,0.000000,0.000000,0.000000
177,1,0,-8.119807,-2.016423,0.950000,0.073326,0.000000,0.000000,0.000000
177,1,1,-8.119807,-2.016423,0.950000,0.073326,0.000000,0.000000,0.000000
177,1,2,-8.119807,-2.016423,0.950000,0.073326,0.000000,0.000000,0.000000
177,2,0,-7.809781,-1.853994,1.250000,0.073326,0.000000,0.000000,0.000000
177,2,1,-7.809781,-1.853994,1.250000,0.073326,0.000000,0.000000,0.000000
177,2,2,-7.809781,-1.853994,1.250000,0.073326,0.000000,0.000000,0.000000
177,3,0,-7.499753,-1.691565,1.600000,0.073326,0.000000,0.128320,0.128320
177,3,1,-7.499753,-1.691565,1.600000,0.073326,0.000000,0.128320,0.128320
177,3,2,-7.499753,-1.691565,1.600000,0.073326,0.000000,0.128320,0.128320
177,4,0,-7.189726,-1.529136,1.443087,0.073326,0.000000,0.256639,0.256639
177,4,1,-7.189726,-1.529136,1.443087,0.073326,0.000000,0.256639,0.256639
177,4,2,-7.189726,-1.529136,1.443087,0.073326,0.000000,0.256639,0.256639
178,0,0,-8.310365,-2.388406,0.750000,0.073917,0.000000,0.000000,0.000000
178,0,1,-8.310365,-2.388406,0.750000,0.073917,0.000000,0.000000,0.000000
178,0,2,-8.310365,-2.388406,0.750000,0.073917,0.000000,0.000000,0.000000
178,1,0,-8.010447,-2.207993,1.050000,0.073917,0.000000,0.000000,0.000000
178,1,1,-8.010447,-2.207993,1.050000,0.073917,0.000000,0.000000,0.000000
178,1,2,-8.010447,-2.207993,1.050000,0.073917,0.000000,0.000000,0.000000
178,2,0,-7.710527,-2.027580,1.350000,0.073917,0.000000,0.000000,0.000000
178,2,1,-7.710527,-2.027580,1.350000,0.073917,0.000000,0.000000,0.000000
178,2,2,-7.710527,-2.027580,1.350000,0.073917,0.000000,0.000000,0.000000
178,3,0,-7.410608,-1.847168,1.650000,0.073917,0.000000,0.129355,0.129355
178,3,1,-7.410608,-1.847168,1.650000,0.073917,0.000000,0.129355,0.129355
178,3,2,-7.410608,-1.847168,1.650000,0.073917,0.000000,0.129355,0.129355
178,4,0,-7.110690,-1.666755,1.414214,0.073917,0.000000,0.258710,0.258710
178,4,1,-7.110690,-1.666755,1.414214,0.073917,0.000000,0.258710,0.258710
178,4,2,-7.110690,-1.666755,1.414214,0.073917,0.000000,0.258710,0.258710
179,0,0,-8.179872,-2.591434,0.900000,0.074352,0.000000,0.000000,0.000000
179,0,1,-8.179872,-2.591434,0.900000,0.074352,0.000000,0.000000,0.000000
179,0,2,-8.179872,-2.591434,0.900000,0.074352,0.000000,0.000000,0.000000
179,1,0,-7.891168,-2.393570,1.200000,0.074352,0.000000,0.000000,0.000000
179,1,1,-7.891168,-2.393570,1.200000,0.074352,0.000000,0.000000,0.000000
179,1,2,-7.891168,-2.393570,1.200000,0.074352,0.000000,0.000000,0.000000
179,2,0,-7.602464,-2.195706,1.450000,0.074352,0.000000,0.000000,0.000000
179,2,1,-7.602464,-2.195706,1.450000,0.074352,0.000000,0.000000,0.000000
179,2,2,-7.602464,-2.195706,1.450000,0.074352,0.000000,0.000000,0.000000
179,3,0,-7.313760,-1.997842,1.691892,0.074352,0.000000,0.130117,0.130117
179,3,1,-7.313760,-1.997842,1.691892,0.074352,0.000000,0.130117,0.130117
179,3,2,-7.313760,-1.997842,1.691892,0.074352,0.000000,0.130117,0.130117
179,4,0,-7.025056,-1.799979,1.346291,0.074352,0.000000,0.260234,0.260234
179,4,1,-7.025056,-1.799979,1.346291,0.074352,0.000000,0.260234,0.260234
179,4,2,-7.025056,-1.799979,1.346291,0.074352,0.000000,0.260234,0.260234
180,0,0,-8.038757,-2.787506,1.050000,0.074578,0.000000,0.000000,0.000000
180,0,1,-8.038757,-2.787506,1.050000,0.074578,0.000000,0.000000,0.000000
180,0,2,-8.038757,-2.787506,1.050000,0.074578,0.000000,0.000000,0.000000
180,1,0,-7.762335,-2.572819,1.300000,0.074578,0.000000,0.000000,0.000000
180,1,1,-7.762335,-2.572819,1.300000,0.074578,0.000000,0.000000,0.000000
180,1,2,-7.762335,-2.572819,1.300000,0.074578,0.000000,0.000000,0.000000
180,2,0,-7.485912,-2.358132,1.600000,0.074578,0.000000,0.000000,0.000000
180,2,1,-7.485912,-2.358132,1.600000,0.074578,0.000000,0.000000,0.000000
180,2,2,-7.485912,-2.358132,1.600000,0.074578,0.000000,0.000000,0.000000
180,3,0,-7.209490,-2.143445,1.655295,0.074578,0.000000,0.130511,0.130511
180,3,1,-7.209490,-2.143445,1.655295,0.074578,0.000000,0.130511,0.130511
180,3,2,-7.209490,-2.143445,1.655295,0.074578,0.000000,0.130511,0.130511
180,4,0,-6.933067,-1.928758,1.281601,0.074578,0.000000,0.261022,0.261022
180,4,1,-6.933067,-1.928758,1.281601,0.074578,0.000000,0.261022,0.261022
180,4,2,-6.933067,-1.928758,1.281601,0.074578,0.000000,0.261022,0.261022
181,0,0,-7.884585,-2.973634,1.200000,0.074433,0.000000,0.000000,0.000000
181,0,1,-7.884585,-2.973634,1.200000,0.074433,0.000000,0.000000,0.000000
181,0,2,-7.884585,-2.973634,1.200000,0.074433,0.000000,0.000000,0.000000
181,1,0,-7.621445,-2.742859,1.450000,0.074433,0.000000,0.000000,0.000000
181,1,1,-7.621445,-2.742859,1.450000,0.074433,0.000000,0.000000,0.000000
181,1,2,-7.621445,-2.742859,1.450000,0.074433,0.000000,0.000000,0.000000
181,2,0,-7.358305,-2.512083,1.662077,0.074433,0.000000,0.000000,0.000000
181,2,1,-7.358305,-2.512083,1.662077,0.074433,0.000000,0.000000,0.000000
181,2,2,-7.358305,-2.512083,1.662077,0.074433,0.000000,0.000000,0.000000
181,3,0,-7.095165,-2.281308,1.565248,0.074433,0.000000,0.130259,0.130259
181,3,1,-7.095165,-2.281308,1.565248,0.074433,0.000000,0.130259,0.130259
181,3,2,-7.095165,-2.281308,1.565248,0.074433,0.000000,0.130259,0.130259
181,4,0,-6.832025,-2.050532,1.252996,0.074433,0.000000,0.260517,0.260517
181,4,1,-6.832025,-2.050532,1.252996,0.074433,0.000000,0.260517,0.260517
181,4,2,-6.832025,-2.050532,1.252996,0.074433,0.000000,0.260517,0.260517
182,0,0,-7.719572,-3.149149,1.050000,0.073253,0.000000,0.000000,0.000000
182,0,1,-7.719572,-3.149149,1.050000,0.073253,0.000000,0.000000,0.000000
182,0,2,-7.719572,-3.149149,1.050000,0.073253,0.000000,0.000000,0.000000
182,1,0,-7.470395,-2.903363,1.285496,0.073253,0.000000,0.000000,0.000000
182,1,1,-7.470395,-2.903363,1.285496,0.073253,0.000000,0.000000,0.000000
182,1,2,-7.470395,-2.903363,1.285496,0.073253,0.000000,0.000000,0.000000
182,2,0,-7.221218,-2.657577,1.500833,0.073253,0.000000,0.000000,0.000000
182,2,1,-7.221218,-2.657577,1.500833,0.073253,0.000000,0.000000,0.000000
182,2,2,-7.221218,-2.657577,1.500833,0.073253,0.000000,0.000000,0.000000
182,3,0,-6.972042,-2.411790,1.553222,0.073253,0.000000,0.128192,0.128192
182,3,1,-6.972042,-2.411790,1.553222,0.073253,0.000000,0.128192,0.128192
182,3,2,-6.972042,-2.411790,1.553222,0.073253,0.000000,0.128192,0.128192
182,4,0,-6.722865,-2.166004,1.209339,0.073253,0.000000,0.256384,0.256384
182,4,1,-6.722865,-2.166004,1.209339,0.073253,0.000000,0.256384,0.256384
182,4,2,-6.722865,-2.166004,1.209339,0.073253,0.000000,0.256384,0.256384
183,0,0,-7.546245,-3.315824,0.900000,0.072403,0.000000,0.000000,0.000000
183,0,1,-7.546245,-3.315824,0.900000,0.072403,0.000000,0.000000,0.000000
183,0,2,-7.546245,-3.315824,0.900000,0.072403,0.000000,0.000000,0.000000
183,1,0,-7.311736,-3.056005,1.110180,0.072403,0.000000,0.000000,0.000000
183,1,1,-7.311736,-3.056005,1.110180,0.072403,0.000000,0.000000,0.000000
183,1,2,-7.311736,-3.056005,1.110180,0.072403,0.000000,0.000000,0.000000
183,2,0,-7.077227,-2.796187,1.350000,0.072403,0.000000,0.000000,0.000000
183,2,1,-7.077227,-2.796187,1.350000,0.072403,0.000000,0.000000,0.000000
183,2,2,-7.077227,-2.796187,1.350000,0.072403,0.000000,0.000000,0.000000
183,3,0,-6.842719,-2.536368,1.491643,0.072403,0.000000,0.126705,0.126705
183,3,1,-6.842719,-2.536368,1.491643,0.072403,0.000000,0.126705,0.126705
183,3,2,-6.842719,-2.536368,1.491643,0.072403,0.000000,0.126705,0.126705
183,4,0,-6.608210,-2.276550,1.180042,0.072403,0.000000,0.253409,0.253409
183,4,1,-6.608210,-2.276550,1.180042,0.072403,0.000000,0.253409,0.253409
183,4,2,-6.608210,-2.276550,1.180042,0.072403,0.000000,0.253409,0.253409
184,0,0,-7.364490,-3.472933,0.728011,0.072686,0.000000,0.000000,0.000000
184,0,1,-7.364490,-3.472933,0.728011,0.072686,0.000000,0.000000,0.000000
184,0,2,-7.364490,-3.472933,0.728011,0.072686,0.000000,0.000000,0.000000
184,1,0,-7.145310,-3.200059,0.950000,0.072686,0.000000,0.000000,0.000000
184,1,1,-7.145310,-3.200059,0.950000,0.072686,0.000000,0.000000,0.000000
184,1,2,-7.145310,-3.200059,0.950000,0.072686,0.000000,0.000000,0.000000
184,2,0,-6.926130,-2.927185,1.250000,0.072686,0.000000,0.000000,0.000000
184,2,1,-6.926130,-2.927185,1.250000,0.072686,0.000000,0.000000,0.000000
184,2,2,-6.926130,-2.927185,1.250000,0.072686,0.000000,0.000000,0.000000
184,3,0,-6.706951,-2.654311,1.500000,0.072686,0.000000,0.127200,0.127200
184,3,1,-6.706951,-2.654311,1.500000,0.072686,0.000000,0.127200,0.127200
184,3,2,-6.706951,-2.654311,1.500000,0.072686,0.000000,0.127200,0.127200
184,4,0,-6.487771,-2.381437,1.131371,0.072686,0.000000,0.254400,0.254400
184,4,1,-6.487771,-2.381437,1.131371,0.072686,0.000000,0.254400,0.254400
184,4,2,-6.487771,-2.381437,1.131371,0.072686,0.000000,0.254400,0.254400
185,0,0,-7.170518,-3.617013,0.550000,0.075948,0.000000,0.000000,0.000000
185,0,1,-7.170518,-3.617013,0.550000,0.075948,0.000000,0.000000,0.000000
185,0,2,-7.170518,-3.617013,0.550000,0.075948,0.000000,0.000000,0.000000
185,1,0,-6.967967,-3.331578,0.850000,0.075948,0.000000,0.000000,0.000000
185,1,1,-6.967967,-3.331578,0.850000,0.075948,0.000000,0.000000,0.000000
185,1,2,-6.967967,-3.331578,0.850000,0.075948,0.000000,0.000000,0.000000
185,2,0,-6.765416,-3.046143,1.100000,0.075948,0.000000,0.000000,0.000000
185,2,1,-6.765416,-3.046143,1.100000,0.075948,0.000000,0.000000,0.000000
185,2,2,-6.765416,-3.046143,1.100000,0.075948,0.000000,0.000000,0.000000
185,3,0,-6.562865,-2.760708,1.400000,0.075948,0.000000,0.132910,0.132910
185,3,1,-6.562865,-2.760708,1.400000,0.075948,0.000000,0.132910,0.132910
185,3,2,-6.562865,-2.760708,1.400000,0.075948,0.000000,0.132910,0.132910
185,4,0,-6.360314,-2.475273,1.140175,0.075948,0.000000,0.265820,0.265820
185,4,1,-6.360314,-2.475273,1.140175,0.075948,0.000000,0.265820,0.265820
185,4,2,-6.360314,-2.475273,1.140175,0.075948,0.000000,0.265820,0.265820
186,0,0,-6.967383,-3.751759,0.400000,0.081435,0.000000,0.000000,0.000000
186,0,1,-6.967383,-3.751759,0.400000,0.081435,0.000000,0.000000,0.000000
186,0,2,-6.967383,-3.751759,0.400000,0.081435,0.000000,0.000000,0.000000
186,1,0,-6.783141,-3.454178,0.700000,0.081435,0.000000,0.000000,0.000000
186,1,1,-6.783141,-3.454178,0.700000,0.081435,0.000000,0.000000,0.000000
186,1,2,-6.783141,-3.454178,0.700000,0.081435,0.000000,0.000000,0.000000
186,2,0,-6.598898,-3.156596,1.000000,0.081435,0.000000,0.000000,0.000000
186,2,1,-6.598898,-3.156596,1.000000,0.081435,0.000000,0.000000,0.000000
186,2,2,-6.598898,-3.156596,1.000000,0.081435,0.000000,0.000000,0.000000
186,3,0,-6.414656,-2.859015,1.300000,0.081435,0.000000,0.142511,0.142511
186,3,1,-6.414656,-2.859015,1.300000,0.081435,0.000000,0.142511,0.142511
186,3,2,-6.414656,-2.859015,1.300000,0.081435,0.000000,0.142511,0.142511
186,4,0,-6.230413,-2.561433,1.141271,0.081435,0.000000,0.285022,0.285022
186,4,1,-6.230413,-2.561433,1.141271,0.081435,0.000000,0.285022,0.285022
186,4,2,-6.230413,-2.561433,1.141271,0.081435,0.000000,0.285022,0.285022
187,0,0,-6.754178,-3.876236,0.000000,0.089499,1.000000,0.000000,1.000000
187,0,1,-6.754178,-3.876236,0.000000,0.089499,1.000000,0.000000,1.000000
187,0,2,-6.754178,-3.876236,0.000000,0.089499,1.000000,0.000000,1.000000
187,1,0,-6.590315,-3.566964,0.600000,0.089499,0.000000,0.000000,0.000000
187,1,1,-6.590315,-3.566964,0.600000,0.089499,0.000000,0.000000,0.000000
187,1,2,-6.590315,-3.566964,0.600000,0.089499,0.000000,0.000000,0.000000
187,2,0,-6.426452,-3.257693,0.900000,0.089499,0.000000,0.000000,0.000000
187,2,1,-6.426452,-3.257693,0.900000,0.089499,0.000000,0.000000,0.000000
187,2,2,-6.426452,-3.257693,0.900000,0.089499,0.000000,0.000000,0.000000
187,3,0,-6.262589,-2.948421,1.200000,0.089499,0.000000,0.156624,0.156624
187,3,1,-6.262589,-2.948421,1.200000,0.089499,0.000000,0.156624,0.156624
187,3,2,-6.262589,-2.948421,1.200000,0.089499,0.000000,0.156624,0.156624
187,4,0,-6.098726,-2.639149,1.118034,0.089499,0.000000,0.313248,0.313248
187,4,1,-6.098726,-2.639149,1.118034,0.089499,0.000000,0.313248,0.313248
187,4,2,-6.098726,-2.639149,1.118034,0.089499,0.000000,0.313248,0.313248
188,0,0,-6.526633,-3.986650,0.000000,0.101741,1.000000,0.000000,1.000000
188,0,1,-6.526633,-3.986650,0.000000,0.101741,1.000000,0.000000,1.000000
188,0,2,-6.526633,-3.986650,0.000000,0.101741,1.000000,0.000000,1.000000
188,1,0,-6.386606,-3.665881,0.500000,0.101741,0.000000,0.000000,0.000000
188,1,1,-6.386606,-3.665881,0.500000,0.101741,0.000000,0.000000,0.000000
188,1,2,-6.386606,-3.665881,0.500000,0.101741,0.000000,0.000000,0.000000
188,2,0,-6.246580,-3.345113,0.800000,0.101741,0.000000,0.000000,0.000000
188,2,1,-6.246580,-3.345113,0.800000,0.101741,0.000000,0.000000,0.000000
188,2,2,-6.246580,-3.345113,0.800000,0.101741,0.000000,0.000000,0.000000
188,3,0,-6.106553,-3.024344,1.150000,0.101741,0.000000,0.178047,0.178047
188,3,1,-6.106553,-3.024344,1.150000,0.101741,0.000000,0.178047,0.178047
188,3,2,-6.106553,-3.024344,1.150000,0.101741,0.000000,0.178047,0.178047
188,4,0,-5.966526,-2.703576,1.170470,0.101741,0.000000,0.356095,0.356095
188,4,1,-5.966526,-2.703576,1.170470,0.101741,0.000000,0.356095,0.356095
188,4,2,-5.966526,-2.703576,1.170470,0.101741,0.000000,0.356095,0.356095
189,0,0,-6.281425,-4.079799,0.000000,0.119979,1.000000,0.000000,1.000000
